timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T02:45:00Z,2026-01-01T03:45:00+0100,36.36,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T03:00:00Z,2026-01-01T04:00:00+0100,69.34,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T03:00:00Z,2026-01-01T04:00:00+0100,78.64,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T03:15:00Z,2026-01-01T04:15:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T03:15:00Z,2026-01-01T04:15:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T03:30:00Z,2026-01-01T04:30:00+0100,28.36,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T03:30:00Z,2026-01-01T04:30:00+0100,32.16,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T03:45:00Z,2026-01-01T04:45:00+0100,28.36,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T03:45:00Z,2026-01-01T04:45:00+0100,32.16,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T04:00:00Z,2026-01-01T05:00:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T04:00:00Z,2026-01-01T05:00:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T04:15:00Z,2026-01-01T05:15:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T04:15:00Z,2026-01-01T05:15:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T04:30:00Z,2026-01-01T05:30:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T04:30:00Z,2026-01-01T05:30:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T04:45:00Z,2026-01-01T05:45:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T04:45:00Z,2026-01-01T05:45:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T05:00:00Z,2026-01-01T06:00:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T05:00:00Z,2026-01-01T06:00:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T05:15:00Z,2026-01-01T06:15:00+0100,17.6,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T05:15:00Z,2026-01-01T06:15:00+0100,19.96,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T05:30:00Z,2026-01-01T06:30:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T05:30:00Z,2026-01-01T06:30:00+0100,0.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T05:45:00Z,2026-01-01T06:45:00+0100,21.16,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T05:45:00Z,2026-01-01T06:45:00+0100,24.0,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T06:00:00Z,2026-01-01T07:00:00+0100,70.75,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T06:00:00Z,2026-01-01T07:00:00+0100,80.25,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T06:15:00Z,2026-01-01T07:15:00+0100,70.75,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T06:15:00Z,2026-01-01T07:15:00+0100,80.25,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T06:30:00Z,2026-01-01T07:30:00+0100,70.75,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T06:30:00Z,2026-01-01T07:30:00+0100,80.25,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T06:45:00Z,2026-01-01T07:45:00+0100,70.75,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T06:45:00Z,2026-01-01T07:45:00+0100,80.25,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T07:00:00Z,2026-01-01T08:00:00+0100,28.96,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T07:00:00Z,2026-01-01T08:00:00+0100,32.84,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T07:15:00Z,2026-01-01T08:15:00+0100,28.96,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T07:15:00Z,2026-01-01T08:15:00+0100,32.84,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T07:30:00Z,2026-01-01T08:30:00+0100,17.21,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T07:30:00Z,2026-01-01T08:30:00+0100,19.53,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T07:45:00Z,2026-01-01T08:45:00+0100,17.21,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T07:45:00Z,2026-01-01T08:45:00+0100,19.53,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T08:00:00Z,2026-01-01T09:00:00+0100,39.45,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T08:00:00Z,2026-01-01T09:00:00+0100,44.75,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T08:15:00Z,2026-01-01T09:15:00+0100,38.53,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T08:15:00Z,2026-01-01T09:15:00+0100,43.71,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T08:30:00Z,2026-01-01T09:30:00+0100,28.23,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T08:30:00Z,2026-01-01T09:30:00+0100,32.03,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T08:45:00Z,2026-01-01T09:45:00+0100,55.41,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T08:45:00Z,2026-01-01T09:45:00+0100,62.85,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T09:00:00Z,2026-01-01T10:00:00+0100,48.25,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T09:00:00Z,2026-01-01T10:00:00+0100,54.73,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T09:15:00Z,2026-01-01T10:15:00+0100,55.66,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T09:15:00Z,2026-01-01T10:15:00+0100,63.14,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T09:30:00Z,2026-01-01T10:30:00+0100,67.71,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T09:30:00Z,2026-01-01T10:30:00+0100,76.79,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T09:45:00Z,2026-01-01T10:45:00+0100,68.26,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T09:45:00Z,2026-01-01T10:45:00+0100,77.42,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T10:00:00Z,2026-01-01T11:00:00+0100,68.27,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T10:00:00Z,2026-01-01T11:00:00+0100,77.43,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T10:15:00Z,2026-01-01T11:15:00+0100,67.03,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T10:15:00Z,2026-01-01T11:15:00+0100,76.03,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T10:30:00Z,2026-01-01T11:30:00+0100,66.15,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T10:30:00Z,2026-01-01T11:30:00+0100,75.03,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T10:45:00Z,2026-01-01T11:45:00+0100,66.15,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T10:45:00Z,2026-01-01T11:45:00+0100,75.03,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T11:00:00Z,2026-01-01T12:00:00+0100,67.65,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T11:00:00Z,2026-01-01T12:00:00+0100,76.73,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T11:15:00Z,2026-01-01T12:15:00+0100,75.08,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T11:15:00Z,2026-01-01T12:15:00+0100,85.16,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T11:30:00Z,2026-01-01T12:30:00+0100,85.45,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T11:30:00Z,2026-01-01T12:30:00+0100,96.93,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T11:45:00Z,2026-01-01T12:45:00+0100,90.39,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T11:45:00Z,2026-01-01T12:45:00+0100,102.53,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T12:00:00Z,2026-01-01T13:00:00+0100,90.39,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T12:00:00Z,2026-01-01T13:00:00+0100,102.53,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T12:15:00Z,2026-01-01T13:15:00+0100,90.39,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T12:15:00Z,2026-01-01T13:15:00+0100,102.53,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T12:30:00Z,2026-01-01T13:30:00+0100,90.39,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T12:30:00Z,2026-01-01T13:30:00+0100,102.53,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T12:45:00Z,2026-01-01T13:45:00+0100,83.07,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T12:45:00Z,2026-01-01T13:45:00+0100,94.23,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T13:00:00Z,2026-01-01T14:00:00+0100,72.74,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T13:00:00Z,2026-01-01T14:00:00+0100,82.5,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T13:15:00Z,2026-01-01T14:15:00+0100,61.75,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T13:15:00Z,2026-01-01T14:15:00+0100,70.05,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T13:30:00Z,2026-01-01T14:30:00+0100,52.4,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T13:30:00Z,2026-01-01T14:30:00+0100,59.44,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T13:45:00Z,2026-01-01T14:45:00+0100,52.06,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T13:45:00Z,2026-01-01T14:45:00+0100,59.04,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T14:00:00Z,2026-01-01T15:00:00+0100,45.64,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T14:00:00Z,2026-01-01T15:00:00+0100,51.76,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T14:15:00Z,2026-01-01T15:15:00+0100,45.59,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T14:15:00Z,2026-01-01T15:15:00+0100,51.71,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T14:30:00Z,2026-01-01T15:30:00+0100,57.88,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T14:30:00Z,2026-01-01T15:30:00+0100,65.66,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T14:45:00Z,2026-01-01T15:45:00+0100,56.3,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T14:45:00Z,2026-01-01T15:45:00+0100,63.86,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T15:00:00Z,2026-01-01T16:00:00+0100,45.2,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T15:00:00Z,2026-01-01T16:00:00+0100,51.26,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T15:15:00Z,2026-01-01T16:15:00+0100,59.07,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T15:15:00Z,2026-01-01T16:15:00+0100,67.01,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T15:30:00Z,2026-01-01T16:30:00+0100,69.85,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T15:30:00Z,2026-01-01T16:30:00+0100,79.23,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T15:45:00Z,2026-01-01T16:45:00+0100,69.85,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T15:45:00Z,2026-01-01T16:45:00+0100,79.23,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T16:00:00Z,2026-01-01T17:00:00+0100,66.98,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T16:00:00Z,2026-01-01T17:00:00+0100,75.98,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T16:15:00Z,2026-01-01T17:15:00+0100,66.98,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T16:15:00Z,2026-01-01T17:15:00+0100,75.98,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T16:30:00Z,2026-01-01T17:30:00+0100,75.44,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T16:30:00Z,2026-01-01T17:30:00+0100,85.56,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T16:45:00Z,2026-01-01T17:45:00+0100,95.58,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T16:45:00Z,2026-01-01T17:45:00+0100,108.42,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T17:00:00Z,2026-01-01T18:00:00+0100,95.58,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T17:00:00Z,2026-01-01T18:00:00+0100,108.42,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T17:15:00Z,2026-01-01T18:15:00+0100,95.58,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T17:15:00Z,2026-01-01T18:15:00+0100,108.42,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T17:30:00Z,2026-01-01T18:30:00+0100,95.58,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T17:30:00Z,2026-01-01T18:30:00+0100,108.42,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T17:45:00Z,2026-01-01T18:45:00+0100,95.58,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T17:45:00Z,2026-01-01T18:45:00+0100,108.42,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T18:00:00Z,2026-01-01T19:00:00+0100,108.05,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T18:00:00Z,2026-01-01T19:00:00+0100,122.55,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T18:15:00Z,2026-01-01T19:15:00+0100,108.24,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T18:15:00Z,2026-01-01T19:15:00+0100,122.76,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T18:30:00Z,2026-01-01T19:30:00+0100,73.34,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T18:30:00Z,2026-01-01T19:30:00+0100,83.18,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T18:45:00Z,2026-01-01T19:45:00+0100,73.34,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T18:45:00Z,2026-01-01T19:45:00+0100,83.18,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T19:00:00Z,2026-01-01T20:00:00+0100,68.88,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T19:00:00Z,2026-01-01T20:00:00+0100,78.12,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T19:15:00Z,2026-01-01T20:15:00+0100,68.88,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T19:15:00Z,2026-01-01T20:15:00+0100,78.12,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T19:30:00Z,2026-01-01T20:30:00+0100,64.49,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T19:30:00Z,2026-01-01T20:30:00+0100,73.15,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T19:45:00Z,2026-01-01T20:45:00+0100,64.49,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T19:45:00Z,2026-01-01T20:45:00+0100,73.15,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T20:00:00Z,2026-01-01T21:00:00+0100,63.49,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T20:00:00Z,2026-01-01T21:00:00+0100,72.01,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T20:15:00Z,2026-01-01T21:15:00+0100,97.93,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T20:15:00Z,2026-01-01T21:15:00+0100,111.07,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T20:30:00Z,2026-01-01T21:30:00+0100,97.93,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T20:30:00Z,2026-01-01T21:30:00+0100,111.07,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T20:45:00Z,2026-01-01T21:45:00+0100,58.14,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T20:45:00Z,2026-01-01T21:45:00+0100,65.94,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T21:00:00Z,2026-01-01T22:00:00+0100,87.63,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T21:00:00Z,2026-01-01T22:00:00+0100,99.39,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T21:15:00Z,2026-01-01T22:15:00+0100,92.93,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T21:15:00Z,2026-01-01T22:15:00+0100,105.41,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T21:30:00Z,2026-01-01T22:30:00+0100,95.85,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T21:30:00Z,2026-01-01T22:30:00+0100,108.71,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T21:45:00Z,2026-01-01T22:45:00+0100,99.32,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T21:45:00Z,2026-01-01T22:45:00+0100,112.66,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T22:00:00Z,2026-01-01T23:00:00+0100,96.86,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T22:00:00Z,2026-01-01T23:00:00+0100,109.86,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T22:15:00Z,2026-01-01T23:15:00+0100,50.7,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T22:15:00Z,2026-01-01T23:15:00+0100,57.5,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T22:30:00Z,2026-01-01T23:30:00+0100,89.45,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T22:30:00Z,2026-01-01T23:30:00+0100,101.45,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T22:45:00Z,2026-01-01T23:45:00+0100,17.52,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T22:45:00Z,2026-01-01T23:45:00+0100,19.88,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T23:00:00Z,2026-01-02T00:00:00+0100,17.55,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T23:00:00Z,2026-01-02T00:00:00+0100,19.91,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
2026-01-01T23:15:00Z,2026-01-02T00:15:00+0100,17.37,EUR/MWh,FR,FR,imbalance_price,Long,2026-08-07T15:41:34Z
2026-01-01T23:15:00Z,2026-01-02T00:15:00+0100,19.71,EUR/MWh,FR,FR,imbalance_price,Short,2026-08-07T15:41:34Z
