timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-01T19:30:00Z,2026-01-01T20:30:00+0100,54356.296471,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T19:45:00Z,2026-01-01T20:45:00+0100,54225.602675,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T20:00:00Z,2026-01-01T21:00:00+0100,53654.569335,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T20:15:00Z,2026-01-01T21:15:00+0100,53215.292622,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T20:30:00Z,2026-01-01T21:30:00+0100,52743.882379,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T20:45:00Z,2026-01-01T21:45:00+0100,52409.05076,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T21:00:00Z,2026-01-01T22:00:00+0100,52196.078182,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T21:15:00Z,2026-01-01T22:15:00+0100,51623.709985,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T21:30:00Z,2026-01-01T22:30:00+0100,50941.19232,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T21:45:00Z,2026-01-01T22:45:00+0100,50402.025036,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T22:00:00Z,2026-01-01T23:00:00+0100,49465.614993,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T22:15:00Z,2026-01-01T23:15:00+0100,48812.660562,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T22:30:00Z,2026-01-01T23:30:00+0100,48442.037935,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T22:45:00Z,2026-01-01T23:45:00+0100,47798.202064,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T23:00:00Z,2026-01-02T00:00:00+0100,48693.730651,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T23:15:00Z,2026-01-02T00:15:00+0100,48263.565766,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T23:30:00Z,2026-01-02T00:30:00+0100,48009.377422,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-01T23:45:00Z,2026-01-02T00:45:00+0100,47545.817018,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T00:00:00Z,2026-01-02T01:00:00+0100,46851.682166,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T00:15:00Z,2026-01-02T01:15:00+0100,46534.017362,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T00:30:00Z,2026-01-02T01:30:00+0100,46332.978868,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T00:45:00Z,2026-01-02T01:45:00+0100,46222.360951,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T01:00:00Z,2026-01-02T02:00:00+0100,46125.827255,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T01:15:00Z,2026-01-02T02:15:00+0100,46192.740067,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T01:30:00Z,2026-01-02T02:30:00+0100,45995.059918,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T01:45:00Z,2026-01-02T02:45:00+0100,46028.563496,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T02:00:00Z,2026-01-02T03:00:00+0100,45991.841871,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T02:15:00Z,2026-01-02T03:15:00+0100,46126.927672,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T02:30:00Z,2026-01-02T03:30:00+0100,46378.627534,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T02:45:00Z,2026-01-02T03:45:00+0100,46527.206359,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T03:00:00Z,2026-01-02T04:00:00+0100,46734.273001,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T03:15:00Z,2026-01-02T04:15:00+0100,47133.714081,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T03:30:00Z,2026-01-02T04:30:00+0100,47678.5905,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T03:45:00Z,2026-01-02T04:45:00+0100,48176.953124,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T04:00:00Z,2026-01-02T05:00:00+0100,49174.624731,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T04:15:00Z,2026-01-02T05:15:00+0100,49912.786164,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T04:30:00Z,2026-01-02T05:30:00+0100,52106.062119,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T04:45:00Z,2026-01-02T05:45:00+0100,53279.884373,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T05:00:00Z,2026-01-02T06:00:00+0100,54505.723318,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T05:15:00Z,2026-01-02T06:15:00+0100,55721.761004,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T05:30:00Z,2026-01-02T06:30:00+0100,56873.909052,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T05:45:00Z,2026-01-02T06:45:00+0100,57757.613637,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T06:00:00Z,2026-01-02T07:00:00+0100,59207.111253,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T06:15:00Z,2026-01-02T07:15:00+0100,60760.727222,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T06:30:00Z,2026-01-02T07:30:00+0100,61895.342165,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T06:45:00Z,2026-01-02T07:45:00+0100,62756.257495,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T07:00:00Z,2026-01-02T08:00:00+0100,62990.131946,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T07:15:00Z,2026-01-02T08:15:00+0100,63923.191068,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T07:30:00Z,2026-01-02T08:30:00+0100,64240.852149,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T07:45:00Z,2026-01-02T08:45:00+0100,64865.310646,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T08:00:00Z,2026-01-02T09:00:00+0100,65097.374638,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T08:15:00Z,2026-01-02T09:15:00+0100,64519.649768,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T08:30:00Z,2026-01-02T09:30:00+0100,64579.907522,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T08:45:00Z,2026-01-02T09:45:00+0100,65338.489953,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T09:00:00Z,2026-01-02T10:00:00+0100,64669.217123,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T09:15:00Z,2026-01-02T10:15:00+0100,65310.240272,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T09:30:00Z,2026-01-02T10:30:00+0100,66000.147842,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T09:45:00Z,2026-01-02T10:45:00+0100,65776.786694,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T10:00:00Z,2026-01-02T11:00:00+0100,65618.889084,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T10:15:00Z,2026-01-02T11:15:00+0100,67342.98616,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T10:30:00Z,2026-01-02T11:30:00+0100,66617.970604,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T10:45:00Z,2026-01-02T11:45:00+0100,67711.12335,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T11:00:00Z,2026-01-02T12:00:00+0100,66615.44482,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T11:15:00Z,2026-01-02T12:15:00+0100,67301.72298,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T11:30:00Z,2026-01-02T12:30:00+0100,68082.337992,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T11:45:00Z,2026-01-02T12:45:00+0100,69231.023303,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T12:00:00Z,2026-01-02T13:00:00+0100,68554.908087,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T12:15:00Z,2026-01-02T13:15:00+0100,66203.49718,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T12:30:00Z,2026-01-02T13:30:00+0100,66525.450196,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T12:45:00Z,2026-01-02T13:45:00+0100,65599.003712,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T13:00:00Z,2026-01-02T14:00:00+0100,67178.32111,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T13:15:00Z,2026-01-02T14:15:00+0100,69095.690243,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T13:30:00Z,2026-01-02T14:30:00+0100,66800.684334,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T13:45:00Z,2026-01-02T14:45:00+0100,67499.171463,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T14:00:00Z,2026-01-02T15:00:00+0100,66456.157728,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T14:15:00Z,2026-01-02T15:15:00+0100,63922.754409,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T14:30:00Z,2026-01-02T15:30:00+0100,66372.371774,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T14:45:00Z,2026-01-02T15:45:00+0100,65255.294443,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T15:00:00Z,2026-01-02T16:00:00+0100,64995.689729,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T15:15:00Z,2026-01-02T16:15:00+0100,65625.555759,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T15:30:00Z,2026-01-02T16:30:00+0100,66028.507463,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T15:45:00Z,2026-01-02T16:45:00+0100,66175.965803,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T16:00:00Z,2026-01-02T17:00:00+0100,67130.015406,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T16:15:00Z,2026-01-02T17:15:00+0100,66648.986243,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T16:30:00Z,2026-01-02T17:30:00+0100,67300.26436,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T16:45:00Z,2026-01-02T17:45:00+0100,67754.273546,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T17:00:00Z,2026-01-02T18:00:00+0100,67752.671485,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T17:15:00Z,2026-01-02T18:15:00+0100,67373.057469,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T17:30:00Z,2026-01-02T18:30:00+0100,67400.67198,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T17:45:00Z,2026-01-02T18:45:00+0100,67078.112719,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T18:00:00Z,2026-01-02T19:00:00+0100,66159.509477,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T18:15:00Z,2026-01-02T19:15:00+0100,65605.31235,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T18:30:00Z,2026-01-02T19:30:00+0100,64891.857125,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T18:45:00Z,2026-01-02T19:45:00+0100,64484.80922,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T19:00:00Z,2026-01-02T20:00:00+0100,63491.222119,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T19:15:00Z,2026-01-02T20:15:00+0100,62333.461674,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T19:30:00Z,2026-01-02T20:30:00+0100,61637.393739,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T19:45:00Z,2026-01-02T20:45:00+0100,61094.163283,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T20:00:00Z,2026-01-02T21:00:00+0100,59888.627548,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
2026-01-02T20:15:00Z,2026-01-02T21:15:00+0100,59289.580854,MW,DE,DE_LU,forecast_load,Forecasted Load,2026-08-07T15:44:04Z
