archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,583966,data/updates/DE/actual_load/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_load,2950,2026-05-05T11:00:00Z,2026-06-05T09:30:00Z
2026-06-26T17:12:43Z,copied,,643564,data/updates/DE/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_offshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,644456,data/updates/DE/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_onshore_wind_generation,2967,2026-05-05T11:00:00Z,2026-06-05T09:30:00Z
2026-06-26T17:12:43Z,copied,,595375,data/updates/DE/actual_solar_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_solar_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,581979,data/updates/DE/day_ahead_price/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,day_ahead_price,2977,2026-05-05T10:45:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,609913,data/updates/DE/forecast_load/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,647472,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,652360,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,604602,data/updates/DE/forecast_solar_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,570440,data/updates/FR/actual_load/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_load,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,689840,data/updates/FR/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_offshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,626696,data/updates/FR/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_onshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,582377,data/updates/FR/actual_solar_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_solar_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,570877,data/updates/FR/day_ahead_price/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,day_ahead_price,2977,2026-05-05T10:45:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,644266,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,642074,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,594393,data/updates/FR/forecast_solar_generation/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,1140674,data/updates/FR/imbalance_price/2026/06/20260605T103154Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260605T103154Z.csv,2026-06-05 10:31:54+00:00,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,imbalance_price,5946,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,568414,data/updates/BE/actual_load/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_load,2973,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,180914,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_offshore_wind_generation,775,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,159067,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_onshore_wind_generation,743,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,146492,data/updates/BE/actual_solar_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_solar_generation,743,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,572799,data/updates/BE/day_ahead_price/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,day_ahead_price,2977,2026-05-05T11:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,586673,data/updates/BE/forecast_load/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,159646,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_offshore_wind_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,158069,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_onshore_wind_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,148873,data/updates/BE/forecast_solar_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_solar_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,1141573,data/updates/BE/imbalance_price/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,BE,imbalance_price,5948,2026-05-05T11:00:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,584164,data/updates/DE/actual_load/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_load,2951,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,643779,data/updates/DE/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_offshore_wind_generation,2973,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,644456,data/updates/DE/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_onshore_wind_generation,2967,2026-05-05T11:00:00Z,2026-06-05T09:30:00Z
2026-06-26T17:12:43Z,copied,,595576,data/updates/DE/actual_solar_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_solar_generation,2973,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,581979,data/updates/DE/day_ahead_price/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,day_ahead_price,2977,2026-05-05T11:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,609913,data/updates/DE/forecast_load/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,647472,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,652360,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,604602,data/updates/DE/forecast_solar_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,570440,data/updates/FR/actual_load/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_load,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,689840,data/updates/FR/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_offshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,626696,data/updates/FR/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_onshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,582377,data/updates/FR/actual_solar_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_solar_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,570876,data/updates/FR/day_ahead_price/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,day_ahead_price,2977,2026-05-05T11:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,644266,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,642074,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,594393,data/updates/FR/forecast_solar_generation/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,1141057,data/updates/FR/imbalance_price/2026/06/20260605T104645Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260605T104645Z.csv,2026-06-05 10:46:45+00:00,7e680520-34de-4dd9-a230-d7b07494d29b,FR,imbalance_price,5948,2026-05-05T11:00:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,568413,data/updates/BE/actual_load/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_load,2973,2026-05-05T11:15:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,180680,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_offshore_wind_generation,774,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,158853,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_onshore_wind_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,146290,data/updates/BE/actual_solar_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_solar_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,572798,data/updates/BE/day_ahead_price/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,day_ahead_price,2977,2026-05-05T11:15:00Z,2026-06-05T11:15:00Z
