collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,actual_onshore_wind_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,forecast_onshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,actual_offshore_wind_generation,2973,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,forecast_offshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260724T083306Z.csv
2026-07-24T08:33:06Z,2026-07-24T10:33:06+0200,ad97ac28-bd6a-4588-bae4-56c7d4f44519,DE,day_ahead_price,2977,2026-06-23T08:45:00Z,2026-07-24T08:45:00Z,data/updates/DE/day_ahead_price/2026/07/20260724T083306Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,actual_load,2973,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/actual_load/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,forecast_load,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/BE/forecast_load/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,actual_solar_generation,743,2026-06-23T09:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,forecast_solar_generation,744,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,actual_onshore_wind_generation,743,2026-06-23T09:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,forecast_onshore_wind_generation,744,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,actual_offshore_wind_generation,780,2026-06-23T09:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,forecast_offshore_wind_generation,744,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,day_ahead_price,2977,2026-06-23T09:00:00Z,2026-07-24T09:00:00Z,data/updates/BE/day_ahead_price/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,BE,imbalance_price,5948,2026-06-23T09:00:00Z,2026-07-24T08:15:00Z,data/updates/BE/imbalance_price/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,actual_load,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_load/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,forecast_load,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_load/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,actual_solar_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,forecast_solar_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,actual_onshore_wind_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,forecast_onshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,actual_offshore_wind_generation,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,forecast_offshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,day_ahead_price,2977,2026-06-23T09:00:00Z,2026-07-24T09:00:00Z,data/updates/FR/day_ahead_price/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,FR,imbalance_price,5948,2026-06-23T09:00:00Z,2026-07-24T08:15:00Z,data/updates/FR/imbalance_price/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,actual_load,2972,2026-06-23T09:00:00Z,2026-07-24T07:45:00Z,data/updates/DE/actual_load/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,forecast_load,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_load/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,actual_solar_generation,2973,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/DE/actual_solar_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,forecast_solar_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,actual_onshore_wind_generation,2973,2026-06-23T09:00:00Z,2026-07-24T08:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,forecast_onshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,actual_offshore_wind_generation,2974,2026-06-23T09:00:00Z,2026-07-24T08:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,forecast_offshore_wind_generation,2976,2026-06-23T09:00:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260724T084951Z.csv
2026-07-24T08:49:51Z,2026-07-24T10:49:51+0200,eb222b1d-cf3b-4123-9267-65b3a5938e17,DE,day_ahead_price,2977,2026-06-23T09:00:00Z,2026-07-24T09:00:00Z,data/updates/DE/day_ahead_price/2026/07/20260724T084951Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,actual_load,2974,2026-06-23T09:15:00Z,2026-07-24T08:30:00Z,data/updates/BE/actual_load/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,forecast_load,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/BE/forecast_load/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,actual_solar_generation,742,2026-06-23T10:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,forecast_solar_generation,743,2026-06-23T10:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,actual_onshore_wind_generation,742,2026-06-23T10:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,forecast_onshore_wind_generation,743,2026-06-23T10:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,actual_offshore_wind_generation,778,2026-06-23T10:00:00Z,2026-07-24T07:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,forecast_offshore_wind_generation,743,2026-06-23T10:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,day_ahead_price,2977,2026-06-23T09:15:00Z,2026-07-24T09:15:00Z,data/updates/BE/day_ahead_price/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,BE,imbalance_price,5950,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/BE/imbalance_price/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,actual_load,2971,2026-06-23T09:15:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_load/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,forecast_load,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_load/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,actual_solar_generation,2971,2026-06-23T09:15:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,forecast_solar_generation,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,actual_onshore_wind_generation,2971,2026-06-23T09:15:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,forecast_onshore_wind_generation,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,actual_offshore_wind_generation,2971,2026-06-23T09:15:00Z,2026-07-24T07:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,forecast_offshore_wind_generation,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,day_ahead_price,2977,2026-06-23T09:15:00Z,2026-07-24T09:15:00Z,data/updates/FR/day_ahead_price/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,FR,imbalance_price,5950,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/FR/imbalance_price/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,actual_load,2973,2026-06-23T09:15:00Z,2026-07-24T08:15:00Z,data/updates/DE/actual_load/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,forecast_load,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_load/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,actual_solar_generation,2974,2026-06-23T09:15:00Z,2026-07-24T08:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,forecast_solar_generation,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,actual_onshore_wind_generation,2974,2026-06-23T09:15:00Z,2026-07-24T08:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,forecast_onshore_wind_generation,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,actual_offshore_wind_generation,2974,2026-06-23T09:15:00Z,2026-07-24T08:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,forecast_offshore_wind_generation,2975,2026-06-23T09:15:00Z,2026-07-24T08:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260724T090758Z.csv
2026-07-24T09:07:58Z,2026-07-24T11:07:58+0200,6c43804e-92b2-48df-af77-b896f0f20672,DE,day_ahead_price,2977,2026-06-23T09:15:00Z,2026-07-24T09:15:00Z,data/updates/DE/day_ahead_price/2026/07/20260724T090758Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,actual_load,2974,2026-06-23T10:30:00Z,2026-07-24T09:45:00Z,data/updates/BE/actual_load/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,forecast_load,2974,2026-06-23T10:30:00Z,2026-07-24T09:45:00Z,data/updates/BE/forecast_load/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,actual_solar_generation,742,2026-06-23T11:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,forecast_solar_generation,743,2026-06-23T11:00:00Z,2026-07-24T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,actual_onshore_wind_generation,742,2026-06-23T11:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,forecast_onshore_wind_generation,743,2026-06-23T11:00:00Z,2026-07-24T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,actual_offshore_wind_generation,777,2026-06-23T11:00:00Z,2026-07-24T08:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,forecast_offshore_wind_generation,743,2026-06-23T11:00:00Z,2026-07-24T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,day_ahead_price,2977,2026-06-23T10:30:00Z,2026-07-24T10:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,BE,imbalance_price,5948,2026-06-23T10:30:00Z,2026-07-24T09:45:00Z,data/updates/BE/imbalance_price/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,FR,actual_load,2974,2026-06-23T10:30:00Z,2026-07-24T09:45:00Z,data/updates/FR/actual_load/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,FR,forecast_load,2974,2026-06-23T10:30:00Z,2026-07-24T09:45:00Z,data/updates/FR/forecast_load/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,FR,actual_solar_generation,2974,2026-06-23T10:30:00Z,2026-07-24T09:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260724T102724Z.csv
2026-07-24T10:27:24Z,2026-07-24T12:27:24+0200,31e698b1-5936-4664-a235-8574c855de51,FR,forecast_solar_generation,2974,2026-06-23T10:30:00Z,2026-07-24T09:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260724T102724Z.csv
