collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,actual_load,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_load/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,forecast_load,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_load/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,actual_solar_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,forecast_solar_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,actual_onshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,forecast_onshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,actual_offshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,forecast_offshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,day_ahead_price,2977,2026-06-19T09:30:00Z,2026-07-20T09:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,FR,imbalance_price,5944,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/imbalance_price/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,actual_load,2970,2026-06-19T10:00:00Z,2026-07-20T08:15:00Z,data/updates/DE/actual_load/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,forecast_load,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_load/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,actual_solar_generation,2971,2026-06-19T10:00:00Z,2026-07-20T08:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,forecast_solar_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,actual_onshore_wind_generation,2971,2026-06-19T10:00:00Z,2026-07-20T08:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,forecast_onshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,actual_offshore_wind_generation,2971,2026-06-19T10:00:00Z,2026-07-20T08:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,forecast_offshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260720T091505Z.csv
2026-07-20T09:15:05Z,2026-07-20T11:15:05+0200,535ccfae-cef6-4752-8023-11c23a30f891,DE,day_ahead_price,2977,2026-06-19T09:30:00Z,2026-07-20T09:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260720T091505Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,actual_load,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/BE/actual_load/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,forecast_load,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/BE/forecast_load/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,actual_solar_generation,742,2026-06-19T10:00:00Z,2026-07-20T07:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,forecast_solar_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,actual_onshore_wind_generation,742,2026-06-19T10:00:00Z,2026-07-20T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,forecast_onshore_wind_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,actual_offshore_wind_generation,787,2026-06-19T10:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,forecast_offshore_wind_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,day_ahead_price,2977,2026-06-19T09:30:00Z,2026-07-20T09:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,BE,imbalance_price,5946,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/imbalance_price/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,actual_load,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_load/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,forecast_load,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_load/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,actual_solar_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,forecast_solar_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,actual_onshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,forecast_onshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,actual_offshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,forecast_offshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,day_ahead_price,2977,2026-06-19T09:30:00Z,2026-07-20T09:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,FR,imbalance_price,5946,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/FR/imbalance_price/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,actual_load,2971,2026-06-19T10:00:00Z,2026-07-20T08:30:00Z,data/updates/DE/actual_load/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,forecast_load,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_load/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,actual_solar_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,forecast_solar_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,actual_onshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,forecast_onshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,actual_offshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,forecast_offshore_wind_generation,2975,2026-06-19T10:00:00Z,2026-07-20T09:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260720T092808Z.csv
2026-07-20T09:28:08Z,2026-07-20T11:28:08+0200,6b6298f2-91a2-4d55-88b9-8bf46bc0d0a6,DE,day_ahead_price,2977,2026-06-19T09:30:00Z,2026-07-20T09:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260720T092808Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,actual_load,2973,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/actual_load/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,forecast_load,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/BE/forecast_load/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,actual_solar_generation,743,2026-06-19T10:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,forecast_solar_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,actual_onshore_wind_generation,743,2026-06-19T10:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,forecast_onshore_wind_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,actual_offshore_wind_generation,787,2026-06-19T10:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,forecast_offshore_wind_generation,744,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,day_ahead_price,2977,2026-06-19T10:00:00Z,2026-07-20T10:00:00Z,data/updates/BE/day_ahead_price/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,BE,imbalance_price,5948,2026-06-19T10:00:00Z,2026-07-20T09:15:00Z,data/updates/BE/imbalance_price/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,actual_load,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_load/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,forecast_load,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/FR/forecast_load/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,actual_solar_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,forecast_solar_generation,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,actual_onshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,forecast_onshore_wind_generation,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,actual_offshore_wind_generation,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,forecast_offshore_wind_generation,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,day_ahead_price,2977,2026-06-19T10:00:00Z,2026-07-20T10:00:00Z,data/updates/FR/day_ahead_price/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,FR,imbalance_price,5948,2026-06-19T10:00:00Z,2026-07-20T09:15:00Z,data/updates/FR/imbalance_price/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,actual_load,2972,2026-06-19T10:00:00Z,2026-07-20T08:45:00Z,data/updates/DE/actual_load/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,forecast_load,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/DE/forecast_load/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,actual_solar_generation,2973,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/DE/actual_solar_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,forecast_solar_generation,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,actual_onshore_wind_generation,2973,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,forecast_onshore_wind_generation,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,actual_offshore_wind_generation,2973,2026-06-19T10:00:00Z,2026-07-20T09:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,forecast_offshore_wind_generation,2976,2026-06-19T10:00:00Z,2026-07-20T09:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260720T094510Z.csv
2026-07-20T09:45:10Z,2026-07-20T11:45:10+0200,6d25cd02-2cd1-4ae9-ae16-efe718be4619,DE,day_ahead_price,2977,2026-06-19T10:00:00Z,2026-07-20T10:00:00Z,data/updates/DE/day_ahead_price/2026/07/20260720T094510Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,actual_load,2974,2026-06-19T10:15:00Z,2026-07-20T09:30:00Z,data/updates/BE/actual_load/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,forecast_load,2975,2026-06-19T10:15:00Z,2026-07-20T09:45:00Z,data/updates/BE/forecast_load/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,actual_solar_generation,742,2026-06-19T11:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,forecast_solar_generation,743,2026-06-19T11:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,actual_onshore_wind_generation,742,2026-06-19T11:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,forecast_onshore_wind_generation,743,2026-06-19T11:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,actual_offshore_wind_generation,786,2026-06-19T11:00:00Z,2026-07-20T08:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,forecast_offshore_wind_generation,743,2026-06-19T11:00:00Z,2026-07-20T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,day_ahead_price,2977,2026-06-19T10:15:00Z,2026-07-20T10:15:00Z,data/updates/BE/day_ahead_price/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,BE,imbalance_price,5950,2026-06-19T10:15:00Z,2026-07-20T09:45:00Z,data/updates/BE/imbalance_price/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,FR,actual_load,2971,2026-06-19T10:15:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_load/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,FR,forecast_load,2975,2026-06-19T10:15:00Z,2026-07-20T09:45:00Z,data/updates/FR/forecast_load/2026/07/20260720T100253Z.csv
2026-07-20T10:02:53Z,2026-07-20T12:02:53+0200,354e7a5c-de15-4f5c-b526-c804cda0d627,FR,actual_solar_generation,2971,2026-06-19T10:15:00Z,2026-07-20T08:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260720T100253Z.csv
