collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,day_ahead_price,2977,2026-07-20T10:45:00Z,2026-08-20T10:45:00Z,data/updates/FR/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,FR,imbalance_price,5948,2026-07-20T11:00:00Z,2026-08-20T10:15:00Z,data/updates/FR/imbalance_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,actual_load,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/DE/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DE/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,actual_solar_generation,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/DE/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,forecast_solar_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DE/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,actual_onshore_wind_generation,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,forecast_onshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,actual_offshore_wind_generation,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,forecast_offshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DE,day_ahead_price,2977,2026-07-20T10:45:00Z,2026-08-20T10:45:00Z,data/updates/DE/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,actual_load,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/NL/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/NL/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,actual_solar_generation,5944,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/NL/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,forecast_solar_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,actual_onshore_wind_generation,5944,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,forecast_onshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,actual_offshore_wind_generation,5944,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,forecast_offshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,day_ahead_price,2977,2026-07-20T10:45:00Z,2026-08-20T10:45:00Z,data/updates/NL/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,NL,imbalance_price,5848,2026-07-20T11:00:00Z,2026-08-19T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,actual_load,739,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/DK1/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,forecast_load,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/DK1/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,actual_solar_generation,2769,2026-07-20T11:00:00Z,2026-08-20T09:30:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,forecast_solar_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,actual_onshore_wind_generation,2971,2026-07-20T11:00:00Z,2026-08-20T09:30:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,forecast_onshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,actual_offshore_wind_generation,2971,2026-07-20T11:00:00Z,2026-08-20T09:30:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,forecast_offshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,day_ahead_price,2977,2026-07-20T10:45:00Z,2026-08-20T10:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK1,imbalance_price,5944,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/DK1/imbalance_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,actual_load,739,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/DK2/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,forecast_load,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/DK2/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,actual_solar_generation,2971,2026-07-20T11:00:00Z,2026-08-20T09:30:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,forecast_solar_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,actual_onshore_wind_generation,2971,2026-07-20T11:00:00Z,2026-08-20T09:30:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,forecast_onshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,actual_offshore_wind_generation,2971,2026-07-20T11:00:00Z,2026-08-20T09:30:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,forecast_offshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,day_ahead_price,2977,2026-07-20T11:00:00Z,2026-08-20T11:00:00Z,data/updates/DK2/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,DK2,imbalance_price,5944,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/DK2/imbalance_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,actual_load,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/ES/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/ES/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,actual_solar_generation,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/ES/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,forecast_solar_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/ES/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,actual_onshore_wind_generation,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/ES/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,forecast_onshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/ES/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,actual_offshore_wind_generation,2973,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/ES/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,day_ahead_price,2977,2026-07-20T11:00:00Z,2026-08-20T11:00:00Z,data/updates/ES/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,ES,imbalance_price,5948,2026-07-20T11:00:00Z,2026-08-20T10:15:00Z,data/updates/ES/imbalance_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,actual_load,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/PT/actual_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,forecast_load,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/PT/forecast_load/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,actual_solar_generation,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/PT/actual_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,forecast_solar_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/PT/forecast_solar_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,actual_onshore_wind_generation,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/PT/actual_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,forecast_onshore_wind_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/PT/forecast_onshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,actual_offshore_wind_generation,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/PT/actual_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,forecast_offshore_wind_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/PT/forecast_offshore_wind_generation/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,day_ahead_price,2977,2026-07-20T11:00:00Z,2026-08-20T11:00:00Z,data/updates/PT/day_ahead_price/2026/08/20260820T103926Z.csv
2026-08-20T10:39:26Z,2026-08-20T12:39:26+0200,a962a671-5ff6-4733-8ffe-50fe353b2e25,PT,imbalance_price,5464,2026-07-20T11:00:00Z,2026-08-17T21:45:00Z,data/updates/PT/imbalance_price/2026/08/20260820T103926Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,actual_load,2974,2026-07-20T11:00:00Z,2026-08-20T10:15:00Z,data/updates/BE/actual_load/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/BE/forecast_load/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,actual_solar_generation,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,forecast_solar_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,actual_onshore_wind_generation,743,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,forecast_onshore_wind_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,actual_offshore_wind_generation,787,2026-07-20T11:00:00Z,2026-08-20T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,forecast_offshore_wind_generation,744,2026-07-20T11:00:00Z,2026-08-20T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,day_ahead_price,2977,2026-07-20T11:00:00Z,2026-08-20T11:00:00Z,data/updates/BE/day_ahead_price/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,BE,imbalance_price,5950,2026-07-20T11:00:00Z,2026-08-20T10:30:00Z,data/updates/BE/imbalance_price/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,actual_load,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_load/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_load/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,actual_solar_generation,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,forecast_solar_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,actual_onshore_wind_generation,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,forecast_onshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,actual_offshore_wind_generation,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,forecast_offshore_wind_generation,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,day_ahead_price,2977,2026-07-20T11:00:00Z,2026-08-20T11:00:00Z,data/updates/FR/day_ahead_price/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,FR,imbalance_price,5950,2026-07-20T11:00:00Z,2026-08-20T10:30:00Z,data/updates/FR/imbalance_price/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,DE,actual_load,2972,2026-07-20T11:00:00Z,2026-08-20T09:45:00Z,data/updates/DE/actual_load/2026/08/20260820T105357Z.csv
2026-08-20T10:53:57Z,2026-08-20T12:53:57+0200,0fddb6e7-db07-4824-b44c-3e11046c0540,DE,forecast_load,2976,2026-07-20T11:00:00Z,2026-08-20T10:45:00Z,data/updates/DE/forecast_load/2026/08/20260820T105357Z.csv
