collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,forecast_solar_generation,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,actual_onshore_wind_generation,2971,2026-06-10T21:15:00Z,2026-07-11T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,forecast_onshore_wind_generation,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,actual_offshore_wind_generation,2971,2026-06-10T21:15:00Z,2026-07-11T19:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,forecast_offshore_wind_generation,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,day_ahead_price,2977,2026-06-10T21:15:00Z,2026-07-11T21:15:00Z,data/updates/FR/day_ahead_price/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,FR,imbalance_price,5950,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/FR/imbalance_price/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,actual_load,2972,2026-06-10T21:15:00Z,2026-07-11T20:15:00Z,data/updates/DE/actual_load/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,forecast_load,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/DE/forecast_load/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,actual_solar_generation,2974,2026-06-10T21:15:00Z,2026-07-11T20:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,forecast_solar_generation,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,actual_onshore_wind_generation,2974,2026-06-10T21:15:00Z,2026-07-11T20:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,forecast_onshore_wind_generation,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,actual_offshore_wind_generation,2974,2026-06-10T21:15:00Z,2026-07-11T20:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,forecast_offshore_wind_generation,2975,2026-06-10T21:15:00Z,2026-07-11T20:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260711T210705Z.csv
2026-07-11T21:07:05Z,2026-07-11T23:07:05+0200,03b0df93-cfad-4258-9bbd-7d2c680ebbdd,DE,day_ahead_price,2977,2026-06-10T21:15:00Z,2026-07-11T21:15:00Z,data/updates/DE/day_ahead_price/2026/07/20260711T210705Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,actual_load,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/BE/actual_load/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,forecast_load,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/BE/forecast_load/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,actual_solar_generation,742,2026-06-10T22:00:00Z,2026-07-11T19:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,forecast_solar_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,actual_onshore_wind_generation,742,2026-06-10T22:00:00Z,2026-07-11T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,forecast_onshore_wind_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,actual_offshore_wind_generation,786,2026-06-10T22:00:00Z,2026-07-11T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,forecast_offshore_wind_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,day_ahead_price,2977,2026-06-10T21:30:00Z,2026-07-11T21:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,BE,imbalance_price,5946,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/imbalance_price/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,actual_load,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_load/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,forecast_load,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/FR/forecast_load/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,actual_solar_generation,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,forecast_solar_generation,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,actual_onshore_wind_generation,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,forecast_onshore_wind_generation,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,actual_offshore_wind_generation,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,forecast_offshore_wind_generation,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,day_ahead_price,2977,2026-06-10T21:30:00Z,2026-07-11T21:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,FR,imbalance_price,5944,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/imbalance_price/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,actual_load,2969,2026-06-10T22:00:00Z,2026-07-11T20:15:00Z,data/updates/DE/actual_load/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,forecast_load,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/DE/forecast_load/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,actual_solar_generation,2971,2026-06-10T22:00:00Z,2026-07-11T20:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,forecast_solar_generation,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,actual_onshore_wind_generation,2971,2026-06-10T22:00:00Z,2026-07-11T20:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,forecast_onshore_wind_generation,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,actual_offshore_wind_generation,2971,2026-06-10T22:00:00Z,2026-07-11T20:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,forecast_offshore_wind_generation,2975,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260711T212440Z.csv
2026-07-11T21:24:40Z,2026-07-11T23:24:40+0200,180be0cd-874c-4407-bfaf-affeb9f43958,DE,day_ahead_price,2977,2026-06-10T21:30:00Z,2026-07-11T21:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260711T212440Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,actual_load,2973,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/actual_load/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,forecast_load,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/BE/forecast_load/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,actual_solar_generation,743,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,forecast_solar_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,actual_onshore_wind_generation,743,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,forecast_onshore_wind_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,actual_offshore_wind_generation,787,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,forecast_offshore_wind_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,day_ahead_price,2977,2026-06-10T21:45:00Z,2026-07-11T21:45:00Z,data/updates/BE/day_ahead_price/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,BE,imbalance_price,5948,2026-06-10T22:00:00Z,2026-07-11T21:15:00Z,data/updates/BE/imbalance_price/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,actual_load,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_load/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,forecast_load,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/FR/forecast_load/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,actual_solar_generation,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,forecast_solar_generation,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,actual_onshore_wind_generation,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,forecast_onshore_wind_generation,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,actual_offshore_wind_generation,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,forecast_offshore_wind_generation,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,day_ahead_price,2977,2026-06-10T21:45:00Z,2026-07-11T21:45:00Z,data/updates/FR/day_ahead_price/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,FR,imbalance_price,5948,2026-06-10T22:00:00Z,2026-07-11T21:15:00Z,data/updates/FR/imbalance_price/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,actual_load,2971,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/DE/actual_load/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,forecast_load,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/DE/forecast_load/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,actual_solar_generation,2973,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/DE/actual_solar_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,forecast_solar_generation,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,actual_onshore_wind_generation,2973,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,forecast_onshore_wind_generation,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,actual_offshore_wind_generation,2973,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,forecast_offshore_wind_generation,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260711T214131Z.csv
2026-07-11T21:41:31Z,2026-07-11T23:41:31+0200,78dabf15-7de4-4097-b81d-218f9558403c,DE,day_ahead_price,2977,2026-06-10T21:45:00Z,2026-07-11T21:45:00Z,data/updates/DE/day_ahead_price/2026/07/20260711T214131Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,actual_load,2974,2026-06-10T22:00:00Z,2026-07-11T21:15:00Z,data/updates/BE/actual_load/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,forecast_load,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/BE/forecast_load/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,actual_solar_generation,743,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,forecast_solar_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,actual_onshore_wind_generation,743,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,forecast_onshore_wind_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,actual_offshore_wind_generation,787,2026-06-10T22:00:00Z,2026-07-11T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,forecast_offshore_wind_generation,744,2026-06-10T22:00:00Z,2026-07-11T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,day_ahead_price,2977,2026-06-10T22:00:00Z,2026-07-11T22:00:00Z,data/updates/BE/day_ahead_price/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,BE,imbalance_price,5950,2026-06-10T22:00:00Z,2026-07-11T21:30:00Z,data/updates/BE/imbalance_price/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,FR,actual_load,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_load/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,FR,forecast_load,2976,2026-06-10T22:00:00Z,2026-07-11T21:45:00Z,data/updates/FR/forecast_load/2026/07/20260711T215817Z.csv
2026-07-11T21:58:17Z,2026-07-11T23:58:17+0200,a9f08b61-0856-4e2b-8211-e1efb7a08d89,FR,actual_solar_generation,2972,2026-06-10T22:00:00Z,2026-07-11T20:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260711T215817Z.csv
