collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_load,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_load/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_load/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_solar_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_onshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,actual_offshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,day_ahead_price,2977,2026-05-05T10:45:00Z,2026-06-05T10:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,FR,imbalance_price,5946,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z,data/updates/FR/imbalance_price/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_load,2950,2026-05-05T11:00:00Z,2026-06-05T09:30:00Z,data/updates/DE/actual_load/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_load/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_solar_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_onshore_wind_generation,2967,2026-05-05T11:00:00Z,2026-06-05T09:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,actual_offshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260605T103154Z.csv
2026-06-05 10:31:54+00:00,2026-06-05T12:31:54+0200,a18f8a0d-8c15-414e-8bf7-dd3f8e65fa77,DE,day_ahead_price,2977,2026-05-05T10:45:00Z,2026-06-05T10:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260605T103154Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_load,2973,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z,data/updates/BE/actual_load/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/BE/forecast_load/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_solar_generation,743,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_solar_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_onshore_wind_generation,743,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_onshore_wind_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,actual_offshore_wind_generation,775,2026-05-05T11:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,forecast_offshore_wind_generation,744,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,day_ahead_price,2977,2026-05-05T11:00:00Z,2026-06-05T11:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,BE,imbalance_price,5948,2026-05-05T11:00:00Z,2026-06-05T10:15:00Z,data/updates/BE/imbalance_price/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_load,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_load/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_load/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_solar_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_onshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,actual_offshore_wind_generation,2972,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,day_ahead_price,2977,2026-05-05T11:00:00Z,2026-06-05T11:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,FR,imbalance_price,5948,2026-05-05T11:00:00Z,2026-06-05T10:15:00Z,data/updates/FR/imbalance_price/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_load,2951,2026-05-05T11:00:00Z,2026-06-05T09:45:00Z,data/updates/DE/actual_load/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_load,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_load/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_solar_generation,2973,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_solar_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_onshore_wind_generation,2967,2026-05-05T11:00:00Z,2026-06-05T09:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_onshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,actual_offshore_wind_generation,2973,2026-05-05T11:00:00Z,2026-06-05T10:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,forecast_offshore_wind_generation,2976,2026-05-05T11:00:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260605T104645Z.csv
2026-06-05 10:46:45+00:00,2026-06-05T12:46:45+0200,7e680520-34de-4dd9-a230-d7b07494d29b,DE,day_ahead_price,2977,2026-05-05T11:00:00Z,2026-06-05T11:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260605T104645Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_load,2973,2026-05-05T11:15:00Z,2026-06-05T10:15:00Z,data/updates/BE/actual_load/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_load,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/BE/forecast_load/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_solar_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_solar_generation,743,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_onshore_wind_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_onshore_wind_generation,743,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,actual_offshore_wind_generation,774,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_offshore_wind_generation,743,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,day_ahead_price,2977,2026-05-05T11:15:00Z,2026-06-05T11:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,imbalance_price,5948,2026-05-05T11:15:00Z,2026-06-05T10:30:00Z,data/updates/BE/imbalance_price/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_load,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_load/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_load,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_load/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_solar_generation,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_solar_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_onshore_wind_generation,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_onshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_offshore_wind_generation,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_offshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,day_ahead_price,2977,2026-05-05T11:15:00Z,2026-06-05T11:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,imbalance_price,5948,2026-05-05T11:15:00Z,2026-06-05T10:30:00Z,data/updates/FR/imbalance_price/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_load,2951,2026-05-05T11:15:00Z,2026-06-05T10:00:00Z,data/updates/DE/actual_load/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_load,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_load/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_solar_generation,2973,2026-05-05T11:15:00Z,2026-06-05T10:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_solar_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_onshore_wind_generation,2966,2026-05-05T11:15:00Z,2026-06-05T09:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_onshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_offshore_wind_generation,2973,2026-05-05T11:15:00Z,2026-06-05T10:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_offshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv
2026-06-05 11:01:12+00:00,2026-06-05T13:01:12+0200,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,day_ahead_price,2977,2026-05-05T11:15:00Z,2026-06-05T11:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260605T110112Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_load,2972,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z,data/updates/BE/actual_load/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_load,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z,data/updates/BE/forecast_load/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_solar_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_solar_generation,744,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_onshore_wind_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_onshore_wind_generation,744,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_offshore_wind_generation,774,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_offshore_wind_generation,744,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,day_ahead_price,2977,2026-05-05T11:30:00Z,2026-06-05T11:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,BE,imbalance_price,5946,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z,data/updates/BE/imbalance_price/2026/06/20260605T111639Z.csv
2026-06-05 11:16:39+00:00,2026-06-05T13:16:39+0200,00b40a62-07df-4f67-840e-21f82b2513ee,FR,actual_load,2972,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z,data/updates/FR/actual_load/2026/06/20260605T111639Z.csv
