collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,actual_offshore_wind_generation,2972,2026-04-22T10:00:00Z,2026-05-23T08:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,forecast_offshore_wind_generation,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,day_ahead_price,2977,2026-04-22T10:00:00Z,2026-05-23T10:00:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,FR,imbalance_price,5950,2026-04-22T10:00:00Z,2026-05-23T09:30:00Z,data/updates/FR/imbalance_price/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,actual_load,2973,2026-04-22T10:00:00Z,2026-05-23T09:00:00Z,data/updates/DE/actual_load/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,forecast_load,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,actual_solar_generation,2974,2026-04-22T10:00:00Z,2026-05-23T09:15:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,forecast_solar_generation,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,actual_onshore_wind_generation,2973,2026-04-22T10:00:00Z,2026-05-23T09:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,forecast_onshore_wind_generation,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,actual_offshore_wind_generation,2974,2026-04-22T10:00:00Z,2026-05-23T09:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,forecast_offshore_wind_generation,2976,2026-04-22T10:00:00Z,2026-05-23T09:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T095234Z.csv
2026-05-23T09:52:34Z,2026-05-23T11:52:34+0200,f5e5be39-4a7b-4476-be3e-6bc1b98e7eef,DE,day_ahead_price,2977,2026-04-22T10:00:00Z,2026-05-23T10:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T095234Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,actual_load,2973,2026-04-22T11:00:00Z,2026-05-23T10:00:00Z,data/updates/BE/actual_load/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_load,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,actual_solar_generation,743,2026-04-22T11:00:00Z,2026-05-23T09:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_solar_generation,744,2026-04-22T11:00:00Z,2026-05-23T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,actual_onshore_wind_generation,743,2026-04-22T11:00:00Z,2026-05-23T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_onshore_wind_generation,744,2026-04-22T11:00:00Z,2026-05-23T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,actual_offshore_wind_generation,766,2026-04-22T11:00:00Z,2026-05-23T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_offshore_wind_generation,744,2026-04-22T11:00:00Z,2026-05-23T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,day_ahead_price,2977,2026-04-22T10:45:00Z,2026-05-23T10:45:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,BE,imbalance_price,5948,2026-04-22T11:00:00Z,2026-05-23T10:15:00Z,data/updates/BE/imbalance_price/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_load,2972,2026-04-22T11:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/actual_load/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_load,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_solar_generation,2972,2026-04-22T11:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_solar_generation,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_onshore_wind_generation,2972,2026-04-22T11:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_onshore_wind_generation,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_offshore_wind_generation,2972,2026-04-22T11:00:00Z,2026-05-23T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_offshore_wind_generation,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,day_ahead_price,2977,2026-04-22T10:45:00Z,2026-05-23T10:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,FR,imbalance_price,5948,2026-04-22T11:00:00Z,2026-05-23T10:15:00Z,data/updates/FR/imbalance_price/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_load,2971,2026-04-22T11:00:00Z,2026-05-23T09:30:00Z,data/updates/DE/actual_load/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_load,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_solar_generation,2972,2026-04-22T11:00:00Z,2026-05-23T09:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_solar_generation,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_onshore_wind_generation,2971,2026-04-22T11:00:00Z,2026-05-23T09:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_onshore_wind_generation,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_offshore_wind_generation,2972,2026-04-22T11:00:00Z,2026-05-23T09:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_offshore_wind_generation,2976,2026-04-22T11:00:00Z,2026-05-23T10:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T103549Z.csv
2026-05-23T10:35:49Z,2026-05-23T12:35:49+0200,277270b1-db40-4152-aef4-c19dc822b1f1,DE,day_ahead_price,2977,2026-04-22T10:45:00Z,2026-05-23T10:45:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T103549Z.csv
