collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,forecast_onshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,actual_offshore_wind_generation,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,forecast_offshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/FR/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,FR,imbalance_price,5948,2026-07-11T14:00:00Z,2026-08-11T13:15:00Z,data/updates/FR/imbalance_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,actual_load,2971,2026-07-11T14:00:00Z,2026-08-11T12:30:00Z,data/updates/DE/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,forecast_load,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DE/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,actual_solar_generation,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/DE/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,forecast_solar_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DE/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,actual_onshore_wind_generation,2973,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,forecast_onshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,actual_offshore_wind_generation,2973,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,forecast_offshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DE,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/DE/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,actual_load,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/NL/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,forecast_load,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/NL/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,actual_solar_generation,5944,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/NL/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,forecast_solar_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,actual_onshore_wind_generation,5944,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,forecast_onshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,actual_offshore_wind_generation,5944,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,forecast_offshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/NL/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,NL,imbalance_price,5824,2026-07-11T14:00:00Z,2026-08-10T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,actual_load,741,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/DK1/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,forecast_load,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/DK1/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,actual_solar_generation,2802,2026-07-11T14:00:00Z,2026-08-11T12:30:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,forecast_solar_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,actual_onshore_wind_generation,2971,2026-07-11T14:00:00Z,2026-08-11T12:30:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,forecast_onshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,actual_offshore_wind_generation,2970,2026-07-11T14:00:00Z,2026-08-11T12:30:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,forecast_offshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK1,imbalance_price,5944,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/DK1/imbalance_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,actual_load,741,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/DK2/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,forecast_load,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/DK2/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,actual_solar_generation,2874,2026-07-11T14:00:00Z,2026-08-11T12:30:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,forecast_solar_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,actual_onshore_wind_generation,2971,2026-07-11T14:00:00Z,2026-08-11T12:30:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,forecast_onshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,actual_offshore_wind_generation,2949,2026-07-11T14:00:00Z,2026-08-11T12:30:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,forecast_offshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/DK2/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,DK2,imbalance_price,5944,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/DK2/imbalance_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,actual_load,2972,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/ES/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,forecast_load,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/ES/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,actual_solar_generation,2973,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/ES/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,forecast_solar_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/ES/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,actual_onshore_wind_generation,2973,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/ES/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,forecast_onshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/ES/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,actual_offshore_wind_generation,2973,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/ES/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/ES/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,ES,imbalance_price,5948,2026-07-11T14:00:00Z,2026-08-11T13:15:00Z,data/updates/ES/imbalance_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,actual_load,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/PT/actual_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,forecast_load,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/PT/forecast_load/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,actual_solar_generation,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/PT/actual_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,forecast_solar_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/PT/forecast_solar_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,actual_onshore_wind_generation,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/PT/actual_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,forecast_onshore_wind_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/PT/forecast_onshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,actual_offshore_wind_generation,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/PT/actual_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,forecast_offshore_wind_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/PT/forecast_offshore_wind_generation/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,day_ahead_price,2977,2026-07-11T13:45:00Z,2026-08-11T13:45:00Z,data/updates/PT/day_ahead_price/2026/08/20260811T133557Z.csv
2026-08-11T13:35:57Z,2026-08-11T15:35:57+0200,1bec8b2f-50a5-4de4-9e49-d08c125adf41,PT,imbalance_price,5632,2026-07-11T14:00:00Z,2026-08-09T21:45:00Z,data/updates/PT/imbalance_price/2026/08/20260811T133557Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,actual_load,2974,2026-07-11T14:00:00Z,2026-08-11T13:15:00Z,data/updates/BE/actual_load/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,forecast_load,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/BE/forecast_load/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,actual_solar_generation,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,forecast_solar_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,actual_onshore_wind_generation,743,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,forecast_onshore_wind_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,actual_offshore_wind_generation,775,2026-07-11T14:00:00Z,2026-08-11T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,forecast_offshore_wind_generation,744,2026-07-11T14:00:00Z,2026-08-11T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,day_ahead_price,2977,2026-07-11T14:00:00Z,2026-08-11T14:00:00Z,data/updates/BE/day_ahead_price/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,BE,imbalance_price,5950,2026-07-11T14:00:00Z,2026-08-11T13:30:00Z,data/updates/BE/imbalance_price/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,actual_load,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_load/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,forecast_load,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_load/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,actual_solar_generation,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,forecast_solar_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,actual_onshore_wind_generation,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,forecast_onshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,actual_offshore_wind_generation,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,forecast_offshore_wind_generation,2976,2026-07-11T14:00:00Z,2026-08-11T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,day_ahead_price,2977,2026-07-11T14:00:00Z,2026-08-11T14:00:00Z,data/updates/FR/day_ahead_price/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,FR,imbalance_price,5950,2026-07-11T14:00:00Z,2026-08-11T13:30:00Z,data/updates/FR/imbalance_price/2026/08/20260811T135058Z.csv
2026-08-11T13:50:58Z,2026-08-11T15:50:58+0200,b2641225-ebc9-4cbb-99f6-be4d5f562863,DE,actual_load,2972,2026-07-11T14:00:00Z,2026-08-11T12:45:00Z,data/updates/DE/actual_load/2026/08/20260811T135058Z.csv
