collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,FR,imbalance_price,5948,2026-05-03T12:15:00Z,2026-06-03T11:30:00Z,data/updates/FR/imbalance_price/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,actual_load,2971,2026-05-03T12:15:00Z,2026-06-03T11:00:00Z,data/updates/DE/actual_load/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,forecast_load,2975,2026-05-03T12:15:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,actual_solar_generation,2952,2026-05-03T12:15:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,forecast_solar_generation,2975,2026-05-03T12:15:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,actual_onshore_wind_generation,2949,2026-05-03T12:15:00Z,2026-06-03T05:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,forecast_onshore_wind_generation,2975,2026-05-03T12:15:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,actual_offshore_wind_generation,2952,2026-05-03T12:15:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,forecast_offshore_wind_generation,2975,2026-05-03T12:15:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T115926Z.csv
2026-06-03 11:59:26+00:00,2026-06-03T13:59:26+0200,db1c1472-d31b-43ee-8b94-4d0fe0a57805,DE,day_ahead_price,2977,2026-05-03T12:15:00Z,2026-06-03T12:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T115926Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,actual_load,2973,2026-05-03T12:30:00Z,2026-06-03T11:30:00Z,data/updates/BE/actual_load/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,forecast_load,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,actual_solar_generation,742,2026-05-03T13:00:00Z,2026-06-03T10:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,forecast_solar_generation,743,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,actual_onshore_wind_generation,742,2026-05-03T13:00:00Z,2026-06-03T10:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,forecast_onshore_wind_generation,743,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,actual_offshore_wind_generation,770,2026-05-03T13:00:00Z,2026-06-03T10:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,forecast_offshore_wind_generation,743,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,day_ahead_price,2977,2026-05-03T12:30:00Z,2026-06-03T12:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,BE,imbalance_price,5948,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/BE/imbalance_price/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,actual_load,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_load/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,forecast_load,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,actual_solar_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,forecast_solar_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,actual_onshore_wind_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,forecast_onshore_wind_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,actual_offshore_wind_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,forecast_offshore_wind_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,day_ahead_price,2977,2026-05-03T12:30:00Z,2026-06-03T12:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,FR,imbalance_price,5948,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/FR/imbalance_price/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,actual_load,2971,2026-05-03T12:30:00Z,2026-06-03T11:15:00Z,data/updates/DE/actual_load/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,forecast_load,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,actual_solar_generation,2951,2026-05-03T12:30:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,forecast_solar_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,actual_onshore_wind_generation,2948,2026-05-03T12:30:00Z,2026-06-03T05:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,forecast_onshore_wind_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,actual_offshore_wind_generation,2951,2026-05-03T12:30:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,forecast_offshore_wind_generation,2974,2026-05-03T12:30:00Z,2026-06-03T11:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T121547Z.csv
2026-06-03 12:15:47+00:00,2026-06-03T14:15:47+0200,36343008-9944-414d-a1d5-7b3c6742f5fd,DE,day_ahead_price,2977,2026-05-03T12:30:00Z,2026-06-03T12:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T121547Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,actual_load,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/BE/actual_load/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,forecast_load,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,actual_solar_generation,743,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,forecast_solar_generation,744,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,actual_onshore_wind_generation,743,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,forecast_onshore_wind_generation,744,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,actual_offshore_wind_generation,771,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,forecast_offshore_wind_generation,744,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,day_ahead_price,2977,2026-05-03T12:45:00Z,2026-06-03T12:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,BE,imbalance_price,5946,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/imbalance_price/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,actual_load,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_load/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,forecast_load,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,actual_solar_generation,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,forecast_solar_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,actual_onshore_wind_generation,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,forecast_onshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,actual_offshore_wind_generation,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,forecast_offshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,day_ahead_price,2977,2026-05-03T12:45:00Z,2026-06-03T12:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,FR,imbalance_price,5946,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/FR/imbalance_price/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,actual_load,2970,2026-05-03T13:00:00Z,2026-06-03T11:30:00Z,data/updates/DE/actual_load/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,forecast_load,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,actual_solar_generation,2949,2026-05-03T13:00:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,forecast_solar_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,actual_onshore_wind_generation,2946,2026-05-03T13:00:00Z,2026-06-03T05:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,forecast_onshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,actual_offshore_wind_generation,2949,2026-05-03T13:00:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,forecast_offshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T123030Z.csv
2026-06-03 12:30:30+00:00,2026-06-03T14:30:30+0200,3876494c-cb72-451a-90cb-f5d2cb1fe551,DE,day_ahead_price,2977,2026-05-03T12:45:00Z,2026-06-03T12:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T123030Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,actual_load,2973,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/actual_load/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,forecast_load,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,actual_solar_generation,743,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,forecast_solar_generation,744,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,actual_onshore_wind_generation,743,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,forecast_onshore_wind_generation,744,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,actual_offshore_wind_generation,771,2026-05-03T13:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,forecast_offshore_wind_generation,744,2026-05-03T13:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,day_ahead_price,2977,2026-05-03T13:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,BE,imbalance_price,5948,2026-05-03T13:00:00Z,2026-06-03T12:15:00Z,data/updates/BE/imbalance_price/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,actual_load,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_load/2026/06/20260603T124533Z.csv
