collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,forecast_onshore_wind_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,actual_offshore_wind_generation,2973,2026-05-12T18:30:00Z,2026-06-12T17:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,forecast_offshore_wind_generation,2974,2026-05-12T18:30:00Z,2026-06-12T17:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260612T182439Z.csv
2026-06-12T18:24:39Z,2026-06-12T20:24:39+0200,15c23b1e-06a9-4382-b1d4-84ac45841332,DE,day_ahead_price,2977,2026-05-12T18:30:00Z,2026-06-12T18:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260612T182439Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,actual_load,2973,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_load/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,forecast_load,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/BE/forecast_load/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,actual_solar_generation,743,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,forecast_solar_generation,744,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,actual_onshore_wind_generation,743,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,forecast_onshore_wind_generation,744,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,actual_offshore_wind_generation,770,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,forecast_offshore_wind_generation,744,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,day_ahead_price,2977,2026-05-12T18:45:00Z,2026-06-12T18:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,BE,imbalance_price,5948,2026-05-12T19:00:00Z,2026-06-12T18:15:00Z,data/updates/BE/imbalance_price/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,actual_load,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_load/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,forecast_load,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_load/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,actual_solar_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,forecast_solar_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,actual_onshore_wind_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,forecast_onshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,actual_offshore_wind_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,forecast_offshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,day_ahead_price,2977,2026-05-12T18:45:00Z,2026-06-12T18:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,FR,imbalance_price,5948,2026-05-12T19:00:00Z,2026-06-12T18:15:00Z,data/updates/FR/imbalance_price/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,actual_load,2970,2026-05-12T19:00:00Z,2026-06-12T17:30:00Z,data/updates/DE/actual_load/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,forecast_load,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_load/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,actual_solar_generation,2850,2026-05-12T19:00:00Z,2026-06-11T11:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,forecast_solar_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,actual_onshore_wind_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,forecast_onshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,actual_offshore_wind_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,forecast_offshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260612T184126Z.csv
2026-06-12T18:41:26Z,2026-06-12T20:41:26+0200,82c36138-8126-474e-b99d-4cb95b3099b5,DE,day_ahead_price,2977,2026-05-12T18:45:00Z,2026-06-12T18:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260612T184126Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,actual_load,2973,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_load/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,forecast_load,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/BE/forecast_load/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,actual_solar_generation,743,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,forecast_solar_generation,744,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,actual_onshore_wind_generation,743,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,forecast_onshore_wind_generation,744,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,actual_offshore_wind_generation,770,2026-05-12T19:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,forecast_offshore_wind_generation,744,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,day_ahead_price,2977,2026-05-12T19:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,BE,imbalance_price,5948,2026-05-12T19:00:00Z,2026-06-12T18:15:00Z,data/updates/BE/imbalance_price/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,actual_load,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_load/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,forecast_load,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_load/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,actual_solar_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,forecast_solar_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,actual_onshore_wind_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,forecast_onshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,actual_offshore_wind_generation,2972,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,forecast_offshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,day_ahead_price,2977,2026-05-12T19:00:00Z,2026-06-12T19:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,FR,imbalance_price,5948,2026-05-12T19:00:00Z,2026-06-12T18:15:00Z,data/updates/FR/imbalance_price/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,actual_load,2971,2026-05-12T19:00:00Z,2026-06-12T17:45:00Z,data/updates/DE/actual_load/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,forecast_load,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_load/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,actual_solar_generation,2850,2026-05-12T19:00:00Z,2026-06-11T11:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,forecast_solar_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,actual_onshore_wind_generation,2973,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,forecast_onshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,actual_offshore_wind_generation,2973,2026-05-12T19:00:00Z,2026-06-12T18:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,forecast_offshore_wind_generation,2976,2026-05-12T19:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260612T185815Z.csv
2026-06-12T18:58:15Z,2026-06-12T20:58:15+0200,727d8a43-08dc-455b-adb8-da397f0704ad,DE,day_ahead_price,2977,2026-05-12T19:00:00Z,2026-06-12T19:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260612T185815Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,actual_load,2970,2026-05-12T20:00:00Z,2026-06-12T18:15:00Z,data/updates/BE/actual_load/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,forecast_load,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/BE/forecast_load/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,actual_solar_generation,742,2026-05-12T20:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,forecast_solar_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,actual_onshore_wind_generation,742,2026-05-12T20:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,forecast_onshore_wind_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,actual_offshore_wind_generation,769,2026-05-12T20:00:00Z,2026-06-12T17:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,forecast_offshore_wind_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,day_ahead_price,2977,2026-05-12T19:30:00Z,2026-06-12T19:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,BE,imbalance_price,5942,2026-05-12T20:00:00Z,2026-06-12T18:30:00Z,data/updates/BE/imbalance_price/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,actual_load,2968,2026-05-12T20:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_load/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,forecast_load,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/FR/forecast_load/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,actual_solar_generation,2968,2026-05-12T20:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,forecast_solar_generation,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260612T191501Z.csv
