collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,forecast_offshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,day_ahead_price,2905,2026-06-29T09:30:00Z,2026-07-30T09:30:00Z,data/updates/NL/day_ahead_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,NL,imbalance_price,5856,2026-06-29T10:00:00Z,2026-07-29T21:45:00Z,data/updates/NL/imbalance_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,actual_load,739,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/DK1/actual_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,forecast_load,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/DK1/forecast_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,actual_solar_generation,2920,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/DK1/actual_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,forecast_solar_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DK1/forecast_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,actual_onshore_wind_generation,2967,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,forecast_onshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,actual_offshore_wind_generation,2966,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,forecast_offshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,day_ahead_price,2977,2026-06-29T09:30:00Z,2026-07-30T09:30:00Z,data/updates/DK1/day_ahead_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK1,imbalance_price,5936,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/DK1/imbalance_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,actual_load,739,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/DK2/actual_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,forecast_load,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/DK2/forecast_load/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,actual_solar_generation,2805,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/DK2/actual_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,forecast_solar_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DK2/forecast_solar_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,actual_onshore_wind_generation,2967,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,forecast_onshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,actual_offshore_wind_generation,2907,2026-06-29T10:00:00Z,2026-07-30T07:30:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,forecast_offshore_wind_generation,2975,2026-06-29T10:00:00Z,2026-07-30T09:30:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,day_ahead_price,2977,2026-06-29T09:30:00Z,2026-07-30T09:30:00Z,data/updates/DK2/day_ahead_price/2026/07/20260730T091710Z.csv
2026-07-30T09:17:10Z,2026-07-30T11:17:10+0200,b8973fce-e51f-4a71-af6b-2b0e04ffb0ce,DK2,imbalance_price,5936,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/DK2/imbalance_price/2026/07/20260730T091710Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,actual_load,2970,2026-06-29T10:00:00Z,2026-07-30T08:15:00Z,data/updates/BE/actual_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,forecast_load,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/BE/forecast_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,actual_solar_generation,742,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,forecast_solar_generation,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,actual_onshore_wind_generation,742,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,forecast_onshore_wind_generation,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,actual_offshore_wind_generation,773,2026-06-29T10:00:00Z,2026-07-30T08:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,forecast_offshore_wind_generation,744,2026-06-29T10:00:00Z,2026-07-30T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,day_ahead_price,2905,2026-06-29T09:45:00Z,2026-07-30T09:45:00Z,data/updates/BE/day_ahead_price/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,BE,imbalance_price,5942,2026-06-29T10:00:00Z,2026-07-30T08:30:00Z,data/updates/BE/imbalance_price/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,actual_load,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,forecast_load,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/FR/forecast_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,actual_solar_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,forecast_solar_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,actual_onshore_wind_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,forecast_onshore_wind_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,actual_offshore_wind_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,forecast_offshore_wind_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,day_ahead_price,2905,2026-06-29T09:45:00Z,2026-07-30T09:45:00Z,data/updates/FR/day_ahead_price/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,FR,imbalance_price,5942,2026-06-29T10:00:00Z,2026-07-30T08:30:00Z,data/updates/FR/imbalance_price/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,actual_load,2965,2026-06-29T10:00:00Z,2026-07-30T07:00:00Z,data/updates/DE/actual_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,forecast_load,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/DE/forecast_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,actual_solar_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,forecast_solar_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,actual_onshore_wind_generation,2968,2026-06-29T10:00:00Z,2026-07-30T07:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,forecast_onshore_wind_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,actual_offshore_wind_generation,2970,2026-06-29T10:00:00Z,2026-07-30T08:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,forecast_offshore_wind_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,DE,day_ahead_price,2905,2026-06-29T09:45:00Z,2026-07-30T09:45:00Z,data/updates/DE/day_ahead_price/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,actual_load,2970,2026-06-29T10:00:00Z,2026-07-30T08:15:00Z,data/updates/NL/actual_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,forecast_load,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/NL/forecast_load/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,actual_solar_generation,5938,2026-06-29T10:00:00Z,2026-07-30T08:00:00Z,data/updates/NL/actual_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,forecast_solar_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/NL/forecast_solar_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,actual_onshore_wind_generation,5938,2026-06-29T10:00:00Z,2026-07-30T08:00:00Z,data/updates/NL/actual_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,forecast_onshore_wind_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,actual_offshore_wind_generation,5938,2026-06-29T10:00:00Z,2026-07-30T08:00:00Z,data/updates/NL/actual_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,forecast_offshore_wind_generation,2976,2026-06-29T10:00:00Z,2026-07-30T09:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,day_ahead_price,2905,2026-06-29T09:45:00Z,2026-07-30T09:45:00Z,data/updates/NL/day_ahead_price/2026/07/20260730T093222Z.csv
2026-07-30T09:32:22Z,2026-07-30T11:32:22+0200,5fb49fd9-5c0e-4157-b64d-c7b7958556bf,NL,imbalance_price,5856,2026-06-29T10:00:00Z,2026-07-29T21:45:00Z,data/updates/NL/imbalance_price/2026/07/20260730T093222Z.csv
