timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-01-03T19:00:00Z,2026-01-03T20:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T20:00:00Z,2026-01-03T21:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T21:00:00Z,2026-01-03T22:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T22:00:00Z,2026-01-03T23:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-03T23:00:00Z,2026-01-04T00:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T00:00:00Z,2026-01-04T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T01:00:00Z,2026-01-04T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T02:00:00Z,2026-01-04T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T03:00:00Z,2026-01-04T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T04:00:00Z,2026-01-04T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T05:00:00Z,2026-01-04T06:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T06:00:00Z,2026-01-04T07:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T07:00:00Z,2026-01-04T08:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T08:00:00Z,2026-01-04T09:00:00+0100,351.33752,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T09:00:00Z,2026-01-04T10:00:00+0100,2479.35254,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T10:00:00Z,2026-01-04T11:00:00+0100,5932.98633,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T11:00:00Z,2026-01-04T12:00:00+0100,8771.97559,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T12:00:00Z,2026-01-04T13:00:00+0100,10026.44824,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T13:00:00Z,2026-01-04T14:00:00+0100,9691.56641,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T14:00:00Z,2026-01-04T15:00:00+0100,7591.37158,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T15:00:00Z,2026-01-04T16:00:00+0100,4040.7876,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T16:00:00Z,2026-01-04T17:00:00+0100,1046.85242,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T17:00:00Z,2026-01-04T18:00:00+0100,55.51125,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T18:00:00Z,2026-01-04T19:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T19:00:00Z,2026-01-04T20:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T20:00:00Z,2026-01-04T21:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T21:00:00Z,2026-01-04T22:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T22:00:00Z,2026-01-04T23:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-04T23:00:00Z,2026-01-05T00:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T00:00:00Z,2026-01-05T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T01:00:00Z,2026-01-05T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T02:00:00Z,2026-01-05T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T03:00:00Z,2026-01-05T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T04:00:00Z,2026-01-05T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T05:00:00Z,2026-01-05T06:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T06:00:00Z,2026-01-05T07:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T07:00:00Z,2026-01-05T08:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T08:00:00Z,2026-01-05T09:00:00+0100,343.83124,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T09:00:00Z,2026-01-05T10:00:00+0100,2307.94873,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T10:00:00Z,2026-01-05T11:00:00+0100,5496.396,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T11:00:00Z,2026-01-05T12:00:00+0100,8101.43701,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T12:00:00Z,2026-01-05T13:00:00+0100,9176.35938,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T13:00:00Z,2026-01-05T14:00:00+0100,8874.37109,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T14:00:00Z,2026-01-05T15:00:00+0100,7052.39746,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T15:00:00Z,2026-01-05T16:00:00+0100,3845.03247,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T16:00:00Z,2026-01-05T17:00:00+0100,1026.76257,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T17:00:00Z,2026-01-05T18:00:00+0100,59.1825,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T18:00:00Z,2026-01-05T19:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T19:00:00Z,2026-01-05T20:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T20:00:00Z,2026-01-05T21:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T21:00:00Z,2026-01-05T22:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T22:00:00Z,2026-01-05T23:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-05T23:00:00Z,2026-01-06T00:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T00:00:00Z,2026-01-06T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T01:00:00Z,2026-01-06T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T02:00:00Z,2026-01-06T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T03:00:00Z,2026-01-06T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T04:00:00Z,2026-01-06T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T05:00:00Z,2026-01-06T06:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T06:00:00Z,2026-01-06T07:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T07:00:00Z,2026-01-06T08:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T08:00:00Z,2026-01-06T09:00:00+0100,471.21274,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T09:00:00Z,2026-01-06T10:00:00+0100,2555.43335,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T10:00:00Z,2026-01-06T11:00:00+0100,5760.75537,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T11:00:00Z,2026-01-06T12:00:00+0100,7970.93652,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T12:00:00Z,2026-01-06T13:00:00+0100,8986.69824,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T13:00:00Z,2026-01-06T14:00:00+0100,8702.50781,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T14:00:00Z,2026-01-06T15:00:00+0100,6901.39844,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T15:00:00Z,2026-01-06T16:00:00+0100,4098.68262,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T16:00:00Z,2026-01-06T17:00:00+0100,1576.6615,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T17:00:00Z,2026-01-06T18:00:00+0100,74.72253,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T18:00:00Z,2026-01-06T19:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T19:00:00Z,2026-01-06T20:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T20:00:00Z,2026-01-06T21:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T21:00:00Z,2026-01-06T22:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T22:00:00Z,2026-01-06T23:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-06T23:00:00Z,2026-01-07T00:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T00:00:00Z,2026-01-07T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T01:00:00Z,2026-01-07T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T02:00:00Z,2026-01-07T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T03:00:00Z,2026-01-07T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T04:00:00Z,2026-01-07T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T05:00:00Z,2026-01-07T06:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T06:00:00Z,2026-01-07T07:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T07:00:00Z,2026-01-07T08:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T08:00:00Z,2026-01-07T09:00:00+0100,461.08292,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T09:00:00Z,2026-01-07T10:00:00+0100,2302.11694,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T10:00:00Z,2026-01-07T11:00:00+0100,4984.13916,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T11:00:00Z,2026-01-07T12:00:00+0100,6445.91504,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T12:00:00Z,2026-01-07T13:00:00+0100,6975.74609,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T13:00:00Z,2026-01-07T14:00:00+0100,6408.79102,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T14:00:00Z,2026-01-07T15:00:00+0100,4760.16064,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T15:00:00Z,2026-01-07T16:00:00+0100,2641.10278,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T16:00:00Z,2026-01-07T17:00:00+0100,970.6095,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T17:00:00Z,2026-01-07T18:00:00+0100,49.79668,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T18:00:00Z,2026-01-07T19:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T19:00:00Z,2026-01-07T20:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T20:00:00Z,2026-01-07T21:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T21:00:00Z,2026-01-07T22:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T22:00:00Z,2026-01-07T23:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-07T23:00:00Z,2026-01-08T00:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T00:00:00Z,2026-01-08T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T01:00:00Z,2026-01-08T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T02:00:00Z,2026-01-08T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T03:00:00Z,2026-01-08T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T04:00:00Z,2026-01-08T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T05:00:00Z,2026-01-08T06:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T06:00:00Z,2026-01-08T07:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T07:00:00Z,2026-01-08T08:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T08:00:00Z,2026-01-08T09:00:00+0100,222.47601,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T09:00:00Z,2026-01-08T10:00:00+0100,1025.99902,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T10:00:00Z,2026-01-08T11:00:00+0100,2127.95996,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T11:00:00Z,2026-01-08T12:00:00+0100,2981.64258,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T12:00:00Z,2026-01-08T13:00:00+0100,3428.39233,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T13:00:00Z,2026-01-08T14:00:00+0100,3354.229,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T14:00:00Z,2026-01-08T15:00:00+0100,2707.5188,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T15:00:00Z,2026-01-08T16:00:00+0100,1737.27502,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T16:00:00Z,2026-01-08T17:00:00+0100,711.8938,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T17:00:00Z,2026-01-08T18:00:00+0100,37.64009,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T18:00:00Z,2026-01-08T19:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T19:00:00Z,2026-01-08T20:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T20:00:00Z,2026-01-08T21:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T21:00:00Z,2026-01-08T22:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T22:00:00Z,2026-01-08T23:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T23:00:00Z,2026-01-09T00:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T23:15:00Z,2026-01-09T00:15:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T23:30:00Z,2026-01-09T00:30:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-08T23:45:00Z,2026-01-09T00:45:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T00:00:00Z,2026-01-09T01:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T00:15:00Z,2026-01-09T01:15:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T00:30:00Z,2026-01-09T01:30:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T00:45:00Z,2026-01-09T01:45:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T01:00:00Z,2026-01-09T02:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T01:15:00Z,2026-01-09T02:15:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T01:30:00Z,2026-01-09T02:30:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T01:45:00Z,2026-01-09T02:45:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T02:00:00Z,2026-01-09T03:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T02:15:00Z,2026-01-09T03:15:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T02:30:00Z,2026-01-09T03:30:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T02:45:00Z,2026-01-09T03:45:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T03:00:00Z,2026-01-09T04:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T03:15:00Z,2026-01-09T04:15:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T03:30:00Z,2026-01-09T04:30:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T03:45:00Z,2026-01-09T04:45:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
2026-01-09T04:00:00Z,2026-01-09T05:00:00+0100,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-07T15:31:04Z
